Text,Label
"On nite DT stood in front of Vets & said ""Yea,Yea, he was born in Hawaii"", I sent DT a video of Obama talking to crowd ""Born in KENYA"", 'If America wasn't so easy to decieve, I couldn't be President'. ",0
Do you unironically not believe in morality?,0
This is what fake news looks like!!!!!!!!!!!!!! ,0
"6) start legally and lawfully rescinding all admiralty, UCC and civil law equity contracts. ",0
She should take a walk through no-go zones...  The world would be a better place.,0
"How the fuck can a communist claim to be the champion of the working class when they have NEVER HELD A FUCKING JOB!!??? And no, being a community organizer doesn't make you a member of your stupid asshole proletariat.",0
"When even a flag triggers them, then you know that Hollywood is full of butthurt snowflakes!",0
So I guess this is the next thing CNN will be reporting on for the next 6 months. #CNN has to invent its own news now with a bullshit legal case against the #FBI. #FAKENEWS ,0
Doesn't she still go down?  On Willie Brown? 🤣😂,0
She's probably being paid by the leftist militant hate groups or otherwise she'd have no insinuative to do it.,0
Bannon nails it.,0
"nigger, 3/4 of NBA players are black ",0
"Watch: Tommy Robinson ""State tries to get me killed because I oppose Islam"" - He was jailed in a cage with Muslim murderers ",0
"Muhammad said ‘After toileting, you must not wipe with paper, but with stones & pebbles’. At the time, this was sensible. Paper was very scarce, and he was trying to write his best-selling book. I Didn't know the crazy bastards still obeyed it though.",0
huge victory for the attempt to sculpt our kids into adrogeny (sp?),0
Muslims Sami people might explain a lot. ,0
"In the actual meaning of the word, this is how True Conservative Government acts. Modern “Conservatism” is all about conserving Progressive destruction. ",0
#BoycottYeti Bad move yeti... found out they make 90% of their products in China.,0
"The Serpents Seed really get on my damn nerves with this tired ass shit. We are called Americans, you satanic reprobates!  Liberals don't remember what Americans are anymore now that they're into their cult of illegal immigration, amnesty, sanctuary cities, chain migration, lottery visas, protecting MS-13 and catching and releasing illegal criminals.",0
"That is why the left is focusing on that. It is an attempt to distract from the more important issues. (Seriously, who cares if they have information to let them target you with more relevant advertisements?) ",0
President Macron must be thanking his lucky stars that Britain has a PC obsessed PM Theresa My who has sacrificed Britain's relations with the US for the sake of getting a nod of approval from the loony liberal left. That woman has caused so much damage to UK it is amazing she is still there.,0
"It’s as simple as doing what Obama did but in reverse! Wait till they get here, have buses waiting at the border....AND SHIP THEM THE FUCK BACK TO WHERE THEY CAME FROM! Not our problem, not our burden! https://www.breitbart.com/2018-elections/2018/07/10/dhs-migrants-are-leaving-their-children-the-united-states/",0
"If Maxine doesn't like it, it must be good. Simple enough.",0
#AustraliaDay #AusFam #AusGab #AusPol Don't be fooled by leftard bullshit.,0
"The American Left instinctively pursues censorship for at least two reasons: • They trust government more than individuals with liberties • Modern liberalism is largely built on emotionalism, not rational debate https://therevolutionaryact.com/american-left-seek...",0
Liberals: These bikini coffee chains are sexist and a bad influence on impressionable young girls. Also Liberals: Lets take our kids down to the Folsom street fair where they can see transvestites swinging their junk around and getting whipped in public. http://www.foxnews.com/food-drink/2018/08/30/bikin...,0
Chemnitz Migrant Murder Suspect Had Prior Convictions And Was Set for Deportation  ,0
Now that the Memo is released...I'm waiting for the Purge...if these traitors continue to walk free there is no justice...not talk but action...swift and merciless...Lock Them All Up... ,0
Mainstream Muslims on murder of gays! https://youtu.be/AkXfs8VDu2Q,0
Another indictment.  MSM is quite about this because it's related to Obama and Hillary. ,0
"good, shame him back to the shit hole he came out of 😁",0
HAHAHAHA i smell desperation sameed......how about an SS? Dumb paki....try harder!! ,0
Granny Schicklgruber's Cherries Jewbilee Recipe ,0
"No worries this lot will be ""culturally enriched"" soon enough by some random Somali or other Islamic migrant suffering from a ""sexual emergency"". ",0
"Look at this compilation of tweets Nick Monroe made exhibiting the anti-white racism of Buzzfeed staff members. Again, this is commonplace on the Left. https://twitter.com/i/moments/1033547403620757504",0
"Flake is a supporter of the  😡👇""NEW MUSLIM DEMOCRATIC PARTY""",0
https://leohohmann.com/2018/04/10/time-for-trump-to-rein-in-fraudulent-religious-visa-program-being-exploited-by-imams/  ,0
"like Russia has squeaky clean hands in this area !!- while you're watching one hand , be weary of what the other hand might be doing ",0
"Arabs and Zionists are playing the race card in the west both are victims of each other, coming to a village and town near you very soon",0
"If the Islamic Republic is Falling, It’s Because of Trump https://www.frontpagemag.com/fpm/268883/if-islamic-republic-falling-its-because-trump-robert-spencer",0
Labour MP Huw Thomas has said anyone who flies an England flag is a simpleton or casual racist. I say Patriotism should be celebrated. In America the flag is venerated. So should ours.  Voting Labour is a vote for the islamisation of our country and the death of free speech.,0
Islamic terrorists...they're not all bad. #NotAllTerrorists,0
Who among us doesn't pray every day for the left to initiate aggression?,0
hate? = truth about Jews??? if they only told the truth about themselves there would be no need for others to speak it...those who deny it are guilty of the blood of those killed as a result of the maliciousness of Jews....read Jesus..he knew his Jew like Henry Ford & was killed for it..,0
"Everyone they don't like is literally Hitler. No, really. ",0
"There's new robot called 'Flippy' to start flipping burgers in fast food restaurants.    Tell a leftist sarcastically, 'Thank God for $15/hour minimum wage creating innovation in technology and paying less people'.    If you make someone mad: 5pt each",0
"However, Congress then passed the PROTECT Act, which used ""obscenity"" to get around the First Amendment.",0
"What you are doing, though, given all data and your behavior, is placing the value of getting your peepee touched above all the indications and statistical likelihoods of such things are divorce, false allegations, DV, or losing custody.",0
Newsweek made a point to assure the bitch bun wearing beta cucks and feminazi's that GAB is an isolated social media outlet with a small audience. Fast forward to a year from now when GAB will have users in the hundreds of thousands.They'll be crying by the masses and screaming at the sky.  ,0
