full_text,label
@seventeen hope she gets locked the fuck up. Planned and calculated murder is the worst offense. Didn't do it but the planning is horrible,hateful
Hey there friends. I am wrapping up a project here in the next couple weeks and booking new projects. Grateful for any leads. #ITSM #DevOps,normal
"YOU LIL STUPID ASS BITCH, I AIN'T FUCKIN WIT YOU!

Sorry y'all. I needed that.",hateful
"@christinawilkie @funder @MattGertz So if Bannon is ever banished from WH he will do this to everyone? Could be scary for Trump. Bannon holds the cards,eh?",normal
"those scars (either physical or emotional) stay with that person for the rest of his/her life, sometimes even become the reason of its end",normal
We are a national training provider and leading expert in expeditions in outdoor pursuits. @lletraining,normal
"@docrocktex26 ""But the court shall sit in judgment &amp; his [Trump's] dominion shall be taken away to be consumed &amp; destroyed..."" https://t.co/YDRH8CHAoW",normal
".@merenolan: ""There are no rides at Hogwarts.""

@RobLandry85: ""yeah there are. They ride around on brooms!""

@merenolan, pictured https://t.co/UXYZdr8KdA",normal
"a man was running with a shibe that had a fluffy butt and i said ""look at his little pantaloons"" and the man thought i was talking about him",normal
Sooooo... this is my Bestie and she is literally one the best human beings. This is just lowkey… https://t.co/NPGlgKkEWT,normal
"80-year-old car flips, kills Willis womanCONROE- One woman was killed and three others were injured in a... https://t.co/q5NkIYFUZy",normal
Anything kardashian related is so 2015. Who even thinks of hiring anyone in that family for anything in 2017 is BEYOND me 😩,normal
Set up complete. Crew knocked it out the park this week. Course has never looked better. 👍👍👍 https://t.co/W30UiA3eVN,normal
"@bruinz0477 No matter what you think you saw that was definitely a vagina and a phenomenal one at that.
Spicer Spins the Crying Game.",hateful
@TeamHelp1D @radiodisney trnt d DIRECTS ACTION I vote for #OneDirection #YouKnowYouLoveThem @radiodisney,normal
@SimWise It created a kaleidoscope of emotions and I wasn't even there- FFS. I have an 11 year old lassie- so that gave me a lot of feels.,normal
"@mcorado33 @FlashHayer @ColinCowherd he been trying but everyone is in an uproar, he can't rest I paid big money to watch him play my team.",normal
Check out the @YouTube Future Stats for this is the life of Jermeeka in aviona via @SocialBlade (https://t.co/UCfKYElLB9) #Youtube,normal
FUCK. YEAH. LET'S DO THIS SHIT. #resist #resistmore #resistagain #FUCKINGRESIST https://t.co/4VVI2T3ZZ3,hateful
@gwenckatz I help authors build event plans for just this reason; helps authors take control of their events + gives stores a reason to say yes,normal
Bangladesh stand-off comes to deadly end with 'militant' blast https://t.co/2qabip2XOT https://t.co/pVkQ73V9Ok,normal
"Sorry, youre gonna need to change the lan leagues name, Oh_rhys said its not a real league @CODWorldLeague",normal
@DallasJacklowd @USATODAY R u kidding me? The cost of security for Trump Tower and Maralago cost way more than his salary! No wonder he loves the uneducated. Sad!,normal
"#OneSBI As banking is redefined by the digital revolution, this new logo can take things forward @TheOfficialSBI",normal
"In the court yard, without ski boots St. Bartholomew stood in fresh powder, offering a winterized pumpkin in his outstrectched hand.",normal
"@thisizjohn I'm sorry that your policy canceled. So we can help, please DM us your name, state, and phone #. ~ Christine",normal
"“These aren’t students looking for seed money to become rich, they’re looking to solve problems.” #LivehereLivewell  https://t.co/w02ItOJzjP",normal
Got dropped from the class I was most excited to take cause they registered too many people for it 😒😒 just my fucking luck,hateful
Gathering Highlights Power of the Blog (New York Times) automatically blog ping https://t.co/efocl2gzcL #general,normal
"@AthensNotRome @SallyAlbright Her strategy was to run to the right so that they could attract moderate republicans, but they don't like her.",normal
I wonder why they stopped making new episodes of the cartooon show 'Chop Socky Chooks'. I loved that show. #KabiTweets,normal
"#читаю #новости 'Steps are underway' to oust Syria's Assad, Tillerson says: submitted by /u… https://t.co/pCeW2uKVyB",hateful
"JOHN WICK CHAPTER 2 Arrives on Digital HD May 23rd and on 4K, Blu-ray &amp; DVD June 13th - We Are Movie Geeks https://t.co/0V8ifSfNOA",normal
Social media raises air quality as a major issue for West Midlands residents. They want the Mayor to sort it #WMMayor,normal
Residents fighting Nexus seek more funding from Green https://t.co/vPxT85uq61 https://t.co/mpvQKS5N9F,normal
Crown Trifari Earrings - Comet Rhinestones -  Pat Pend Clip Ons - Book Piece.. https://t.co/NSLqcry4eX #vintage #midcentury https://t.co/oj34xX315t,normal
Sameee plus i got that RBF so people dont want to come talk to me cuz i look mean😂😢 https://t.co/dbC1zDlwkr,normal
"@insidejebshead All our stuff is black, there is no team association. But from a sales perspective: it's what you want to make it ;)",normal
I swear to god I never should have fucked with her... ooouuu toodaloo,hateful
RT @CauseWereGuys: Every fucking time https://t.co/SKoKHL9MxK,hateful
#1057FirstInLine @PanicAtTheDisco want to take my sister to this show for her birthday and both of us love panic. Never got to see them live,normal
mariska and chris fucked me up im still recovering https://t.co/InmhTyYvJF,hateful
"@Italians4Trump @CNN Sad, what do they love war want war or r they just so evil stupid &amp; heartless,  ""All 3"", CNN will never change!👎",hateful
"This whole ""in case you missed it"" thing just gets me re-salty over things I was already salty over 18hrs ago @Twitter stop this",normal
.@ScottDixon9 is sporting new colors at the Toyota Grand Prix of Long Beach trmw! Look for him in the No. 9 @CGRindycar Honda #NTTDATARacing,normal
Where did I go wrong I lost a friend/Somewhere along in the bitterness/And I would have stayed up with you all night（how to save a life）,normal
"@OrionCSGO @GizieCS is so fucking sick dude 

https://t.co/Q3KGmYhHU6",hateful
"@milliped @RolfUhlhorn If you lose control of the endpoint you're trying to protect, it's game over already.",normal
"RT @brianklaas: ABC News reports that Syria moved personnel, equipment, and aircraft from the base before the strikes. https://t.co/LmvdFdp…",normal
"#TBT 1952 Oct Martinsville Speedway 1-Perk Brown, 2-Herb Thomas, 3-Joe Eubanks, 4-Fonty Flock, 5-Tim Flock, 6-Johnny Patterson https://t.co/4Z76rXtRuo",normal
RT @cloudysanvers: floriana you fucking goddess stop it https://t.co/FnrZarA9rX,hateful
"Midday Wordplay 2yr Anniversary is next month!!! YES!!!

@123contactme

#worldofwordplaybyroyal 
#WOWisglobal... https://t.co/zCqYrwMNEb",normal
Never underestimate my procrastination skills: I just wrote an entire CS program in order to avoid an English paper and calc test,normal
"@VanzaraDg Dear Sir, please ask the people of Jodhpur &amp; can verify d facts mentioned in quoted tweet when you r there tomorrow 4 some event https://t.co/ts49SEqf6c",normal
"The Adventures of Ranger Mike: in Search of Behemoth #dinosaur #kids #family #Bible
https://t.co/rWYYsqB1sd https://t.co/IxRl0N8wZH",normal
"@MsKaylaKitten So, here's what that tweet w/ your reply looks like + what that looks like on my TL. https://t.co/B98tSeDgH0",normal
"RT @ExaltAnarchy: Boy I'm sipping tea in yo hood
What the fuck is up, you buttercup?
Purrp in that blunt, smoking suicide bloody blunts htt…",hateful
I'm having a great time in Germany and I loved traveling this whole week but I'm ready to come home🏠💞,normal
If I allow myself to express my feelings to you or tell you I miss u don't take advantage of it cause it takes so much out of me to admit it,normal
New post (Eva Long and Leah Gotti enjoying cock fucking them both) has been published on https://t.co/KHEZdfk9Gr - https://t.co/kOQ83gXglj,hateful
"I added a video to a @YouTube playlist https://t.co/H3L7M0852D ""THE FORCE AWAKENS: A Bad Lip Reading"" (Featuring Mark Hamill as Han",normal
@Chris_Xcells @Legend_205 I get talking someone they choked or they suck but some people take shit way to far sometimes.,normal
"Blow up Congress @SenateMajLdr! Led by a sexual predator and #Putin ally, McConnell to approve #Trump pick. #Russia laughs at you. https://t.co/ckhd3vqyoK",hateful
"#WednesdayWisdom If social media is not driving sales, then doing the same as you've always done is not a winning strategy #ripitup",normal
F4499: Japanese Wooden Lacquer ware small dining TABLE/TRAY for festive food https://t.co/P4Bh0EQaiL https://t.co/UMJvLgTo25,normal
Azaleas in bloom on a beautiful #spring day. #azalea https://t.co/EHRdVViUGl https://t.co/Ma8V1gppOM,normal
Get a Nigga who still look out for you even when he mad 😌,hateful
#SteveAoki &amp; #LouisTomlinson “Just Hold On” #Mashup @radiodisney Does anyone know if tweets with emojis don't count???,normal
"I can't imagine a better ending than #Grimm writers gave us. I'd love to see Diana and Kelly learning about hunting from Nick, Trouble &amp;co.",normal
"Ahead of U.S. Strikes on Syria, @RichardHaass said ""no one should be able to use weapons of mass destruction:"" https://t.co/MGd7FzCXwf",normal
Egg freezing gives you a path to preserve your fertility now for a family later. https://t.co/dRxLQgBq0u #ATX #Fertility #ttc https://t.co/yuIX0OvLCM,normal
Welcome to the newest member of my household Frank 🚴🏻‍♀️we cycled 20 miles this afternoon… https://t.co/xG5pceohUV,normal
I went on a date with a guy last year who was really sweet and cool at work but then turned into a fidgety church monster.,normal
"Did you know it's National DIY Day? Well, we've got you covered if you are new to using an embroidery machine?... https://t.co/dsRYGxhxF8",normal
"@_MoreOfAChaser -How could you think you'd butcher a role? If I haven't butchered most of mine, you'll be fine. You're a great writer!",normal
Analysis: If March Madness Were About #MarchMadness #CollegeBasketball #SweetSixteen https://t.co/o0keG3fzWs https://t.co/wvkm12f43y,normal
I feel like this is the perfect time or environment for Eminem to drop a album. Who better is going to put it on a album?,normal
@Missy_America This lady does not work for the United Nations . Get it together people its a panel she's not an employee,normal
"Raw Berry Tart 🍓
Super simple and quick to make with just a few ingredients. 
The crust is a… https://t.co/YpgkUVNuVk",normal
Are you fucking kidding me ? https://t.co/utdJLscL4G,hateful
"@StanCollymore Bloody hell stan, I'd erased that from you memory.",hateful
"drawing realism is painful af bc i draw ppl rlly...Stylized
as in boy i cant escape the damn anime",hateful
"Where do I even begin, beside Happy Birthday Big Bro! Chuck Duffey for as long as I can you… https://t.co/QkwMm8QJBv",normal
I liked a @YouTube video from @andymilonakis https://t.co/Zwyl9ynfGO How Soul Khan Prepares For A Battle (Ft. Dizaster),normal
"RT @ImMoniqua: Watch lesbian movie: https://t.co/L7pnbFARpM
Monique Alexander gets fucked on a desk in the off https://t.co/hb3Ydhz8HE",hateful
"@kristina_wong @karlosmarcus @anconl16 @thedirte What's wrong is it doesn't matter about your story, the issue here is @BrietbartNews is a space for bigoted bloggers to peddle their ideas.",normal
What i wanna know is how many people have a crying Jordan meme tweet ready in their drafts right now? Like a billionty?,normal
"@947 @TheZweli @MantsoePout a girl who always says ""like like"" when she speaks and also who would tell me about chicken ribs..",normal
"RT @mondeparfait: When you are backed into a corner, you will do anything to get out of a bad situation; fuck her feelings because she neve…",hateful
See. This we complain about mutually. Damn it. 😖 yuuuuck. Icky icky icky icky icky. 🤢 https://t.co/HYlVe1Zx6e,hateful
"This super show included @Serasongs SERA with Optimist, @imdaniellelewis and @blackguardsfolk Drawn In
thanks @Phil_Sheppey_FM https://t.co/G8rzDtZtmK",normal
"@ImranKhanPTI Sir #imrankhan we are with u.
We fight against enemy of Pakistan and corrupt politicians with u our last blood drop...",normal
"Meet your Farmer 
The Pappas Family: Farming in the “Cantaloupe Center of the World”... https://t.co/LB4UAyBjmu",normal
"Are there other parts of the region you feel could become destinations with the ""High Line"" treatment? https://t.co/x9mfTcVsyZ",normal
I want to stay hydrated and be worry-free with a @GlassticBottle Shatterproof Glass Water Bottle #Reuse https://t.co/Dv4vfpOHai,normal
I always tweet filth and nasty shit doe https://t.co/SnLnpdslJA,hateful
"@ColemanESPN @Ronaldellis81 oh Freddie, I know dog! Just mind-blowing that some feel that way. No way Freddie comes with that take!",normal
"@JERIs_world @tom_tmtaylor3 @billmaryy @ChristinaCNN @POTUS If Flynn's attorneys are trying to negotiate immunity, it's not fake or speculation. He is trying to save his ass and tell all!",normal
"@rsobeyLSun @davidortiz @RochieWBZ @middlesex_cc Wow, change of pace from the usual pols &amp; TV news celebs!",normal
somebody ever start telling you a story and it's irrelevant so you just sit there like https://t.co/12c4lB3ulo,normal
@declandebarra Single man tear? The tears are streaming down my face. You took my heart with you... and nailed it to your office wall. : (,normal
